Date,temp_max,temp_min,humidity_max,humidity_min
2016-08-29,30.0,17.2,62.0,17.0
2016-08-30,29.4,18.0,71.0,30.0
2016-08-31,30.4,18.9,84.0,30.0
2016-09-01,25.6,16.5,91.0,55.0
2016-09-02,27.6,17.9,78.0,40.0
2016-09-03,26.7,16.9,74.0,33.0
2016-09-04,28.2,16.6,78.0,31.0
2016-09-05,27.6,17.2,70.0,29.0
2016-09-06,29.6,16.4,74.0,28.0
2016-09-07,31.4,18.7,59.0,23.0
2016-09-08,32.8,19.0,64.0,19.0
2016-09-09,31.2,20.0,65.0,27.0
2016-09-10,28.7,18.0,72.0,34.0
2016-09-11,29.5,17.9,66.0,27.0
2016-09-12,29.8,18.8,59.0,23.0
2016-09-13,31.3,17.7,68.0,20.0
2016-09-14,33.8,19.4,56.0,18.0
2016-09-15,35.1,20.4,58.0,18.0
2016-09-16,30.0,21.1,67.0,33.0
2016-09-17,29.0,19.1,73.0,41.0
2016-09-18,35.5,19.2,71.0,18.0
2016-09-19,33.9,21.5,66.0,26.0
2016-09-20,30.3,19.1,79.0,33.0
2016-09-21,25.7,18.9,77.0,49.0
2016-09-22,27.0,13.9,67.0,36.0
2016-09-23,31.3,16.4,75.0,24.0
2016-09-24,31.8,19.2,70.0,31.0
2016-09-25,29.3,16.5,91.0,41.0
2016-09-26,26.4,15.3,93.0,52.0
2016-09-27,27.9,17.5,82.0,41.0
2016-09-28,29.4,17.7,80.0,34.0
2016-09-29,32.4,18.7,76.0,22.0
2016-09-30,32.2,20.1,72.0,28.0
2016-10-01,26.6,18.8,83.0,51.0
2016-10-02,25.6,18.0,86.0,52.0
2016-10-03,25.7,17.1,81.0,45.0
2016-10-04,21.1,16.5,93.0,68.0
2016-10-05,25.0,18.1,93.0,56.0
2016-10-06,26.4,17.0,92.0,51.0
2016-10-07,27.5,16.3,84.0,23.0
2016-10-08,31.1,13.3,81.0,18.0
2016-10-09,31.6,18.9,73.0,28.0
2016-10-10,28.0,20.4,75.0,43.0
2016-10-11,28.8,18.3,80.0,38.0
2016-10-12,29.8,18.7,76.0,33.0
2016-10-13,29.3,18.1,77.0,38.0
2016-10-14,29.9,19.1,74.0,38.0
2016-10-15,29.8,20.1,83.0,41.0
2016-10-16,30.9,19.9,89.0,40.0
2016-10-17,32.6,21.0,64.0,29.0
2016-10-18,33.5,21.5,75.0,26.0
2016-10-19,35.3,22.7,70.0,26.0
2016-10-20,34.2,23.6,65.0,30.0
2016-10-21,34.7,22.4,66.0,26.0
2016-10-22,30.0,22.8,73.0,43.0
2016-10-23,28.6,21.4,76.0,44.0
2016-10-24,31.5,19.9,77.0,32.0
2016-10-25,31.1,20.9,71.0,37.0
2016-10-26,32.2,21.2,67.0,33.0
2016-10-27,34.3,21.7,62.0,27.0
2016-10-28,31.4,21.6,72.0,34.0
2016-10-29,26.0,19.4,76.0,39.0
2016-10-30,26.8,17.2,78.0,45.0
2016-10-31,29.5,16.9,81.0,33.0
2016-11-01,28.9,17.4,79.0,34.0
2016-11-02,27.2,19.1,75.0,47.0
2016-11-03,31.9,20.7,88.0,33.0
2016-11-04,29.7,19.4,91.0,42.0
2016-11-05,25.8,18.2,91.0,53.0
2016-11-06,24.7,18.5,78.0,46.0
2016-11-07,25.4,18.3,83.0,49.0
2016-11-08,25.9,17.5,91.0,50.0
2016-11-09,30.9,17.9,83.0,35.0
2016-11-10,29.0,19.5,87.0,47.0
2016-11-11,32.2,19.2,88.0,33.0
2016-11-12,29.9,19.5,92.0,44.0
2016-11-13,22.6,18.8,92.0,74.0
2016-11-14,21.6,17.7,93.0,88.0
2016-11-15,26.4,18.5,93.0,65.0
2016-11-16,27.9,18.8,93.0,55.0
2016-11-17,27.0,19.0,92.0,58.0
2016-11-18,29.6,19.8,91.0,46.0
2016-11-19,25.9,15.8,91.0,27.0
2016-11-20,27.5,12.1,78.0,28.0
2016-11-21,27.3,16.2,88.0,49.0
2016-11-22,27.9,18.3,90.0,50.0
2016-11-23,23.2,18.5,92.0,74.0
2016-11-24,30.3,19.1,93.0,46.0
2016-11-25,29.8,20.2,89.0,43.0
2016-11-26,30.6,20.1,80.0,35.0
2016-11-27,30.0,19.8,82.0,38.0
2016-11-28,30.9,20.3,79.0,39.0
2016-11-29,32.2,20.8,87.0,40.0
2016-11-30,26.3,19.9,91.0,60.0
2016-12-01,21.5,17.5,88.0,70.0
2016-12-02,27.3,17.5,87.0,54.0
2016-12-03,30.9,19.5,83.0,38.0
2016-12-04,26.9,18.7,92.0,62.0
2016-12-05,24.3,18.3,93.0,75.0
2016-12-06,31.4,19.4,93.0,33.0
2016-12-07,32.7,19.3,88.0,31.0
2016-12-08,31.0,19.8,87.0,44.0
2016-12-09,29.8,19.7,92.0,49.0
2016-12-10,27.4,20.1,92.0,62.0
2016-12-11,29.9,20.6,93.0,45.0
2016-12-12,29.3,19.8,92.0,56.0
2016-12-13,27.7,20.1,93.0,62.0
2016-12-14,24.7,19.2,93.0,77.0
2016-12-15,22.2,16.7,93.0,78.0
2016-12-16,22.3,15.5,91.0,63.0
2016-12-17,26.1,13.8,92.0,49.0
2016-12-18,28.2,18.1,87.0,46.0
2016-12-19,28.2,18.4,80.0,39.0
2016-12-20,28.5,18.6,81.0,33.0
2016-12-21,29.5,18.0,80.0,39.0
2016-12-22,31.3,20.5,79.0,40.0
2016-12-23,30.6,20.4,79.0,27.0
2016-12-24,32.9,19.6,70.0,22.0
2016-12-25,32.6,20.3,86.0,31.0
2016-12-26,31.5,18.8,92.0,39.0
2016-12-27,31.1,20.7,89.0,42.0
2016-12-28,31.6,19.0,90.0,33.0
2016-12-29,31.7,17.8,91.0,31.0
2016-12-30,32.8,20.6,81.0,27.0
2016-12-31,31.6,20.5,73.0,34.0
2017-01-01,32.5,19.7,72.0,29.0
2017-01-02,33.4,21.4,73.0,29.0
2017-01-03,33.0,20.6,79.0,24.0
2017-01-04,32.1,22.4,75.0,36.0
2017-01-05,32.3,20.6,71.0,33.0
2017-01-06,31.8,20.3,84.0,39.0
2017-01-07,31.5,21.7,72.0,39.0
2017-01-08,31.7,21.2,62.0,34.0
2017-01-09,31.2,22.4,67.0,33.0
2017-01-10,32.8,21.0,89.0,35.0
2017-01-11,32.7,19.4,92.0,39.0
2017-01-12,32.1,19.4,91.0,34.0
2017-01-13,26.2,18.8,92.0,60.0
2017-01-14,28.5,17.9,92.0,52.0
2017-01-15,26.7,18.4,93.0,52.0
2017-01-16,23.5,19.5,92.0,67.0
2017-01-17,28.5,19.2,84.0,43.0
2017-01-18,29.8,19.3,82.0,31.0
2017-01-19,30.5,18.2,77.0,41.0
2017-01-20,29.2,20.4,73.0,39.0
2017-01-21,28.7,19.9,73.0,42.0
2017-01-22,29.1,20.4,75.0,34.0
2017-01-23,29.1,19.5,75.0,43.0
2017-01-24,30.2,20.9,84.0,43.0
2017-01-25,31.1,20.7,83.0,41.0
2017-01-26,31.4,21.1,75.0,40.0
2017-01-27,30.3,20.8,67.0,36.0
2017-01-28,29.7,20.1,74.0,36.0
2017-01-29,29.2,19.8,76.0,41.0
2017-01-30,28.0,21.0,76.0,45.0
2017-01-31,29.6,20.4,78.0,35.0
2017-02-01,26.8,20.2,74.0,50.0
2017-02-02,29.4,19.5,90.0,42.0
2017-02-03,25.4,19.4,92.0,59.0
2017-02-04,31.1,19.9,89.0,43.0
2017-02-05,26.6,19.1,92.0,64.0
2017-02-06,27.7,18.2,93.0,54.0
2017-02-07,30.8,18.6,93.0,46.0
2017-02-08,29.1,20.1,90.0,53.0
2017-02-09,28.5,18.9,89.0,49.0
2017-02-10,26.6,19.7,85.0,56.0
2017-02-11,27.6,20.0,81.0,48.0
2017-02-12,27.9,20.4,78.0,42.0
2017-02-13,27.4,19.5,77.0,50.0
2017-02-14,28.2,18.6,83.0,46.0
2017-02-15,27.1,19.9,81.0,49.0
2017-02-16,28.4,18.5,85.0,45.0
2017-02-17,30.0,19.3,74.0,38.0
2017-02-18,30.5,21.5,72.0,29.0
2017-02-19,30.1,20.3,71.0,35.0
2017-02-20,29.6,20.3,81.0,35.0
2017-02-21,28.9,19.6,82.0,42.0
2017-02-22,27.8,19.1,78.0,47.0
2017-02-23,30.0,19.6,80.0,33.0
2017-02-24,30.9,19.5,82.0,35.0
2017-02-25,29.3,18.5,90.0,37.0
2017-02-26,25.2,18.5,91.0,67.0
2017-02-27,26.2,17.9,92.0,56.0
2017-02-28,27.1,18.6,92.0,52.0
2017-03-01,27.3,18.7,90.0,55.0
2017-03-02,31.3,18.1,87.0,38.0
2017-03-03,30.2,20.3,87.0,41.0
2017-03-04,30.8,19.6,77.0,35.0
2017-03-05,30.0,20.6,81.0,45.0
2017-03-06,32.6,20.0,88.0,32.0
2017-03-07,31.4,21.3,81.0,45.0
2017-03-08,30.6,19.7,92.0,47.0
2017-03-09,27.4,17.5,92.0,56.0
2017-03-10,29.8,20.1,83.0,46.0
2017-03-11,30.2,19.9,76.0,32.0
2017-03-12,29.0,19.6,76.0,37.0
2017-03-13,31.5,17.9,82.0,30.0
2017-03-14,30.1,21.1,75.0,42.0
2017-03-15,29.5,19.9,77.0,37.0
2017-03-16,29.4,19.8,78.0,36.0
2017-03-17,31.5,19.5,82.0,33.0
2017-03-18,31.7,21.7,72.0,35.0
2017-03-19,25.5,18.3,93.0,60.0
2017-03-20,27.1,19.9,84.0,56.0
2017-03-21,29.3,17.6,79.0,39.0
2017-03-22,29.1,15.0,89.0,36.0
2017-03-23,28.7,14.7,88.0,32.0
2017-03-24,29.8,16.0,85.0,28.0
2017-03-25,31.0,18.1,79.0,31.0
2017-03-26,32.1,18.4,86.0,31.0
2017-03-27,28.6,19.7,90.0,52.0
2017-03-28,23.8,19.0,93.0,65.0
2017-03-29,27.0,15.5,89.0,38.0
2017-03-30,28.8,14.0,90.0,29.0
2017-03-31,29.4,14.8,86.0,29.0
2017-04-01,27.5,15.8,73.0,27.0
2017-04-02,27.7,13.4,85.0,33.0
2017-04-03,29.1,17.4,78.0,26.0
2017-04-04,28.2,17.7,76.0,32.0
2017-04-05,29.5,18.4,79.0,34.0
2017-04-06,30.3,19.6,77.0,43.0
2017-04-07,29.4,21.3,78.0,47.0
2017-04-08,29.4,20.9,84.0,43.0
2017-04-09,28.9,20.3,80.0,41.0
2017-04-10,27.4,18.0,88.0,49.0
2017-04-11,30.1,17.9,90.0,41.0
2017-04-12,30.4,19.4,88.0,40.0
2017-04-13,27.6,19.8,76.0,50.0
2017-04-14,27.8,18.5,84.0,48.0
2017-04-15,29.1,17.7,89.0,42.0
2017-04-16,29.6,18.3,84.0,35.0
2017-04-17,30.6,17.3,87.0,31.0
2017-04-18,27.5,20.3,73.0,45.0
2017-04-19,25.0,18.3,79.0,53.0
2017-04-20,26.5,17.5,78.0,46.0
2017-04-21,27.7,16.5,82.0,43.0
2017-04-22,27.5,18.3,80.0,48.0
2017-04-23,27.3,19.2,88.0,49.0
2017-04-24,27.2,17.2,84.0,49.0
2017-04-25,28.4,18.6,83.0,45.0
2017-04-26,30.3,18.4,85.0,41.0
2017-04-27,29.8,19.4,92.0,46.0
2017-04-28,24.5,19.2,91.0,65.0
2017-04-29,23.7,18.6,90.0,62.0
2017-04-30,25.6,17.7,82.0,51.0
2017-05-01,25.2,14.1,87.0,48.0
2017-05-02,25.7,15.1,84.0,46.0
2017-05-03,25.3,17.3,82.0,46.0
2017-05-04,25.8,16.9,76.0,46.0
2017-05-05,27.4,16.5,86.0,38.0
2017-05-06,25.7,17.0,86.0,50.0
2017-05-07,27.3,14.9,93.0,33.0
2017-05-08,28.1,13.7,92.0,28.0
2017-05-09,28.5,16.2,85.0,33.0
2017-05-10,28.7,15.0,90.0,27.0
2017-05-11,27.8,15.9,85.0,41.0
2017-05-12,25.5,14.5,81.0,40.0
2017-05-13,27.0,16.2,72.0,36.0
2017-05-14,29.1,14.2,89.0,34.0
2017-05-15,25.5,18.6,86.0,49.0
2017-05-16,26.1,18.4,92.0,59.0
2017-05-17,23.7,16.9,80.0,59.0
2017-05-18,23.8,17.3,81.0,56.0
2017-05-19,20.4,16.8,85.0,70.0
2017-05-20,21.9,16.6,93.0,71.0
2017-05-21,25.1,18.1,87.0,61.0
2017-05-22,26.8,18.7,88.0,56.0
2017-05-23,26.6,16.0,92.0,53.0
2017-05-24,25.5,17.3,84.0,51.0
2017-05-25,26.6,18.0,83.0,48.0
2017-05-26,24.1,17.1,86.0,55.0
2017-05-27,25.8,14.2,87.0,34.0
2017-05-28,25.1,16.1,83.0,39.0
2017-05-29,26.9,15.7,81.0,36.0
2017-05-30,26.2,13.4,89.0,33.0
2017-05-31,27.0,14.6,80.0,34.0
2017-06-01,28.7,14.6,85.0,37.0
2017-06-02,28.0,16.8,88.0,34.0
2017-06-03,27.8,14.9,81.0,45.0
2017-06-04,28.2,17.3,86.0,44.0
2017-06-05,27.8,14.6,92.0,38.0
2017-06-06,29.0,15.5,91.0,28.0
2017-06-07,30.7,15.5,89.0,19.0
2017-06-08,28.3,16.0,84.0,30.0
2017-06-09,29.6,15.6,89.0,31.0
2017-06-10,27.5,16.6,85.0,27.0
2017-06-11,26.8,14.3,77.0,39.0
2017-06-12,25.8,17.3,91.0,55.0
2017-06-13,26.2,15.2,92.0,51.0
2017-06-14,25.3,16.9,85.0,47.0
2017-06-15,24.5,14.0,90.0,50.0
2017-06-16,24.0,12.6,89.0,46.0
2017-06-17,25.1,13.8,88.0,39.0
2017-06-18,25.0,12.7,88.0,35.0
2017-06-19,26.5,12.4,90.0,24.0
2017-06-20,25.6,16.7,71.0,35.0
2017-06-21,23.1,14.0,87.0,41.0
2017-06-22,22.9,14.9,79.0,49.0
2017-06-23,24.3,12.8,83.0,39.0
2017-06-24,23.8,15.0,81.0,41.0
2017-06-25,23.9,11.1,86.0,41.0
2017-06-26,22.9,11.8,89.0,50.0
2017-06-27,23.0,11.4,86.0,47.0
2017-06-28,24.6,13.3,91.0,40.0
2017-06-29,24.0,13.7,74.0,27.0
2017-06-30,24.3,13.1,82.0,26.0
2017-07-01,25.6,11.4,87.0,26.0
2017-07-02,23.1,13.1,78.0,41.0
2017-07-03,20.6,11.8,71.0,35.0
2017-07-04,19.7,7.7,85.0,39.0
2017-07-05,20.2,11.9,75.0,45.0
2017-07-06,20.9,10.6,89.0,50.0
2017-07-07,21.7,12.1,88.0,48.0
2017-07-08,21.6,11.6,83.0,41.0
2017-07-09,23.7,12.4,82.0,42.0
2017-07-10,21.4,13.8,82.0,52.0
2017-07-11,24.3,14.1,81.0,44.0
2017-07-12,25.2,12.7,85.0,39.0
2017-07-13,24.2,12.9,86.0,33.0
2017-07-14,23.5,12.5,89.0,42.0
2017-07-15,23.1,12.6,87.0,44.0
2017-07-16,23.8,13.4,88.0,35.0
2017-07-17,24.4,13.3,80.0,33.0
2017-07-18,25.0,14.4,87.0,31.0
2017-07-19,23.5,14.2,76.0,33.0
2017-07-20,24.9,12.6,83.0,35.0
2017-07-21,27.0,14.4,75.0,27.0
2017-07-22,27.2,12.9,83.0,24.0
2017-07-23,24.4,12.5,74.0,23.0
2017-07-24,24.8,13.5,73.0,36.0
2017-07-25,24.6,14.3,86.0,33.0
2017-07-26,24.3,14.3,76.0,32.0
2017-07-27,22.7,13.4,75.0,36.0
2017-07-28,24.0,10.0,88.0,31.0
2017-07-29,20.9,13.4,73.0,48.0
2017-07-30,22.6,13.8,88.0,34.0
2017-07-31,22.2,14.4,76.0,31.0
2017-08-01,22.3,12.0,63.0,33.0
2017-08-02,24.2,10.4,83.0,29.0
2017-08-03,29.0,12.0,80.0,23.0
2017-08-04,28.0,16.6,68.0,20.0
2017-08-05,26.2,13.9,70.0,29.0
2017-08-06,23.1,13.5,72.0,43.0
2017-08-07,24.7,13.4,77.0,37.0
2017-08-08,28.8,14.2,67.0,20.0
2017-08-09,30.3,12.8,78.0,19.0
2017-08-10,32.1,14.9,71.0,17.0
2017-08-11,26.5,16.9,74.0,34.0
2017-08-12,26.8,15.3,77.0,37.0
2017-08-13,28.7,16.1,73.0,26.0
2017-08-14,31.5,13.7,84.0,22.0
2017-08-15,26.4,16.2,79.0,41.0
2017-08-16,27.6,16.1,71.0,31.0
2017-08-17,21.9,17.5,61.0,46.0
2017-08-18,27.7,20.6,60.0,33.0
2017-08-19,28.6,17.5,71.0,33.0
2017-08-20,31.4,16.3,77.0,24.0
2017-08-21,28.4,17.3,75.0,38.0
2017-08-22,24.4,14.8,71.0,42.0
2017-08-23,23.8,15.1,76.0,43.0
2017-08-24,26.0,14.5,77.0,31.0
2017-08-25,24.0,13.1,68.0,27.0
2017-08-26,26.7,13.1,66.0,21.0
2017-08-27,27.3,15.0,61.0,28.0
2017-08-28,30.0,16.4,56.0,22.0
2017-08-29,28.6,16.2,59.0,23.0
2017-08-30,31.6,16.0,61.0,21.0
2017-08-31,32.7,15.8,72.0,20.0
2017-09-01,25.2,16.9,73.0,36.0
2017-09-02,25.6,13.0,79.0,29.0
2017-09-03,23.7,13.5,72.0,30.0
2017-09-04,23.6,12.6,77.0,31.0
2017-09-05,26.4,13.6,76.0,22.0
2017-09-06,28.4,15.4,65.0,24.0
2017-09-07,29.1,16.4,58.0,17.0
2017-09-08,27.5,15.1,71.0,27.0
2017-09-09,27.3,14.9,74.0,21.0
2017-09-10,28.3,16.6,77.0,30.0
2017-09-11,28.4,17.2,77.0,25.0
2017-09-12,28.5,15.8,67.0,24.0
2017-09-13,27.5,15.4,76.0,27.0
2017-09-14,29.6,16.2,75.0,23.0
2017-09-15,30.4,17.1,68.0,15.0
2017-09-16,28.7,16.4,63.0,25.0
2017-09-17,28.2,16.2,78.0,27.0
2017-09-18,27.1,16.3,76.0,29.0
2017-09-19,26.8,16.0,70.0,31.0
2017-09-20,27.4,16.5,78.0,30.0
2017-09-21,27.7,15.4,76.0,26.0
2017-09-22,26.7,15.7,71.0,29.0
2017-09-23,27.8,16.1,72.0,30.0
2017-09-24,28.8,16.2,64.0,19.0
2017-09-25,26.8,16.9,66.0,20.0
2017-09-26,28.1,16.0,77.0,28.0
2017-09-27,27.8,17.0,75.0,34.0
2017-09-28,32.5,17.4,75.0,19.0
2017-09-29,31.1,16.6,89.0,26.0
2017-09-30,24.5,16.7,92.0,48.0
2017-10-01,30.3,16.1,92.0,29.0
2017-10-02,32.6,18.1,92.0,33.0
2017-10-03,24.5,17.6,93.0,55.0
2017-10-04,25.9,16.2,88.0,56.0
2017-10-05,27.9,17.7,80.0,44.0
2017-10-06,31.3,17.4,82.0,21.0
2017-10-07,30.9,18.6,69.0,27.0
2017-10-08,28.9,18.5,64.0,32.0
2017-10-09,29.9,17.8,71.0,34.0
2017-10-10,31.9,19.5,59.0,23.0
2017-10-11,32.2,20.1,55.0,26.0
2017-10-12,33.1,20.5,55.0,22.0
2017-10-13,30.6,20.4,55.0,22.0
2017-10-14,34.0,19.6,53.0,13.0
2017-10-15,33.7,20.7,69.0,24.0
2017-10-16,29.2,20.2,74.0,42.0
2017-10-17,29.4,19.5,72.0,33.0
2017-10-18,29.4,17.2,73.0,24.0
2017-10-19,30.6,16.9,72.0,17.0
2017-10-20,33.7,18.1,58.0,15.0
2017-10-21,36.1,21.9,55.0,18.0
2017-10-22,35.4,20.1,87.0,19.0
2017-10-23,30.2,18.5,92.0,33.0
2017-10-24,27.0,19.3,78.0,42.0
2017-10-25,29.2,18.8,75.0,36.0
2017-10-26,31.4,18.9,68.0,30.0
2017-10-27,32.2,20.4,63.0,30.0
2017-10-28,26.6,17.6,91.0,47.0
2017-10-29,30.0,19.2,88.0,43.0
2017-10-30,28.3,19.8,81.0,42.0
2017-10-31,30.3,18.3,92.0,40.0
2017-11-01,24.2,18.5,86.0,56.0
2017-11-02,24.6,17.6,82.0,54.0
2017-11-03,27.7,16.7,83.0,43.0
2017-11-04,29.6,17.9,82.0,37.0
2017-11-05,29.8,19.8,80.0,42.0
2017-11-06,28.7,20.8,88.0,48.0
2017-11-07,23.4,18.1,77.0,58.0
2017-11-08,24.4,16.8,83.0,55.0
2017-11-09,22.1,17.1,90.0,66.0
2017-11-10,23.2,18.6,85.0,69.0
2017-11-11,23.6,18.3,92.0,70.0
2017-11-12,29.2,17.5,93.0,37.0
2017-11-13,31.3,15.9,86.0,15.0
2017-11-14,29.8,19.4,68.0,29.0
2017-11-15,29.7,19.2,77.0,31.0
2017-11-16,30.7,18.0,78.0,26.0
2017-11-17,32.4,19.6,75.0,24.0
2017-11-18,29.7,19.7,91.0,40.0
2017-11-19,29.4,18.3,92.0,48.0
2017-11-20,28.8,19.8,92.0,49.0
2017-11-21,25.6,19.5,92.0,67.0
2017-11-22,22.7,19.4,92.0,74.0
2017-11-23,24.2,19.1,92.0,68.0
2017-11-24,24.1,17.9,90.0,66.0
2017-11-25,27.6,18.5,82.0,53.0
2017-11-26,27.3,19.4,78.0,50.0
2017-11-27,29.2,19.5,83.0,44.0
2017-11-28,29.9,20.0,88.0,41.0
2017-11-29,29.4,20.1,90.0,44.0
2017-11-30,27.5,18.2,91.0,49.0
2017-12-01,21.4,18.9,92.0,80.0
2017-12-02,24.8,18.3,92.0,68.0
2017-12-03,26.8,19.0,93.0,67.0
2017-12-04,27.0,20.2,93.0,67.0
2017-12-05,29.4,20.5,91.0,50.0
2017-12-06,27.7,20.5,86.0,55.0
2017-12-07,25.8,19.8,90.0,61.0
2017-12-08,23.7,19.0,92.0,84.0
2017-12-09,30.5,18.3,93.0,42.0
2017-12-10,30.6,18.7,92.0,34.0
2017-12-11,23.9,19.5,91.0,71.0
2017-12-12,28.5,18.7,92.0,47.0
2017-12-13,24.6,19.0,86.0,55.0
2017-12-14,26.1,18.5,91.0,56.0
2017-12-15,27.5,18.2,85.0,50.0
2017-12-16,28.1,18.3,92.0,49.0
2017-12-17,28.9,19.0,92.0,42.0
2017-12-18,31.0,19.0,79.0,31.0
2017-12-19,29.7,19.6,80.0,35.0
2017-12-20,30.7,19.5,73.0,33.0
2017-12-21,30.1,20.4,78.0,41.0
2017-12-22,30.3,20.6,80.0,37.0
2017-12-23,31.7,20.5,81.0,28.0
2017-12-24,32.4,20.9,79.0,35.0
2017-12-25,32.8,21.7,79.0,38.0
2017-12-26,31.6,22.0,79.0,36.0
2017-12-27,31.5,21.9,81.0,45.0
2017-12-28,33.0,21.1,80.0,33.0
2017-12-29,30.3,22.1,74.0,40.0
2017-12-30,26.5,19.5,93.0,57.0
2017-12-31,28.0,19.2,93.0,49.0
2018-01-01,29.8,20.3,92.0,40.0
2018-01-02,29.8,19.4,92.0,49.0
2018-01-03,30.1,18.7,93.0,47.0
2018-01-04,22.4,18.8,93.0,85.0
2018-01-05,28.0,19.0,93.0,58.0
2018-01-06,27.3,17.7,92.0,57.0
2018-01-07,29.7,19.1,92.0,46.0
2018-01-08,29.0,20.2,80.0,34.0
2018-01-09,29.2,19.7,73.0,39.0
2018-01-10,29.4,20.3,77.0,38.0
2018-01-11,27.7,19.6,77.0,44.0
2018-01-12,29.7,19.8,74.0,39.0
2018-01-13,30.1,19.9,77.0,34.0
2018-01-14,28.5,19.4,90.0,54.0
2018-01-15,29.8,18.9,89.0,47.0
2018-01-16,30.7,19.1,90.0,38.0
2018-01-17,30.2,19.7,77.0,35.0
2018-01-18,30.7,19.5,68.0,27.0
2018-01-19,32.4,20.2,69.0,23.0
2018-01-20,32.4,21.3,61.0,19.0
2018-01-21,32.2,21.8,51.0,21.0
2018-01-22,31.1,21.9,77.0,34.0
2018-01-23,29.7,20.4,88.0,45.0
2018-01-24,30.6,20.8,83.0,38.0
2018-01-25,29.8,20.7,73.0,38.0
2018-01-26,31.3,20.1,66.0,30.0
2018-01-27,30.9,21.7,71.0,33.0
2018-01-28,32.3,20.5,80.0,29.0
2018-01-29,30.5,19.8,91.0,44.0
2018-01-30,29.4,18.7,93.0,55.0
2018-01-31,27.9,19.7,93.0,59.0
2018-02-01,25.9,18.1,91.0,69.0
2018-02-02,21.6,18.3,92.0,81.0
2018-02-03,28.1,18.0,93.0,55.0
2018-02-04,21.9,18.1,91.0,76.0
2018-02-05,22.4,17.6,93.0,80.0
2018-02-06,27.2,18.6,93.0,59.0
2018-02-07,28.0,18.3,93.0,50.0
2018-02-08,31.2,18.4,93.0,41.0
2018-02-09,31.3,20.6,83.0,40.0
2018-02-10,30.0,21.2,90.0,50.0
2018-02-11,30.2,20.6,86.0,42.0
2018-02-12,30.1,19.2,69.0,29.0
2018-02-13,29.8,20.2,75.0,36.0
2018-02-14,29.5,20.7,77.0,35.0
2018-02-15,28.6,18.6,78.0,42.0
2018-02-16,28.7,19.1,90.0,40.0
2018-02-17,28.7,19.0,82.0,44.0
2018-02-18,30.6,19.6,81.0,39.0
2018-02-19,28.3,20.8,90.0,53.0
2018-02-20,28.6,19.2,91.0,54.0
2018-02-21,28.3,19.6,91.0,59.0
2018-02-22,25.3,19.2,92.0,69.0
2018-02-23,27.7,18.7,92.0,53.0
2018-02-24,29.1,18.7,93.0,49.0
2018-02-25,28.2,18.5,92.0,54.0
2018-02-26,29.2,20.1,89.0,52.0
2018-02-27,29.6,19.6,89.0,48.0
2018-02-28,30.6,21.2,83.0,46.0
2018-03-01,31.4,19.6,91.0,43.0
2018-03-02,30.0,20.2,92.0,55.0
2018-03-03,30.7,19.7,91.0,46.0
2018-03-04,29.8,20.6,90.0,53.0
2018-03-05,29.2,18.9,93.0,53.0
2018-03-06,31.8,19.4,93.0,41.0
2018-03-07,29.8,20.1,92.0,48.0
2018-03-08,30.2,19.8,93.0,47.0
2018-03-09,24.7,19.4,93.0,68.0
2018-03-10,27.5,20.2,92.0,60.0
2018-03-11,26.8,19.7,93.0,66.0
2018-03-12,30.4,19.1,93.0,40.0
2018-03-13,31.6,19.3,91.0,39.0
2018-03-14,31.6,21.7,88.0,44.0
2018-03-15,31.5,21.1,89.0,39.0
2018-03-16,31.0,18.6,93.0,45.0
2018-03-17,29.3,19.2,92.0,50.0
2018-03-18,29.4,19.0,92.0,45.0
2018-03-19,30.7,19.1,89.0,36.0
2018-03-20,29.7,19.1,92.0,41.0
2018-03-21,28.1,20.2,90.0,53.0
2018-03-22,28.9,19.3,92.0,51.0
2018-03-23,28.4,18.1,92.0,55.0
2018-03-24,26.8,19.3,80.0,45.0
2018-03-25,27.9,18.9,83.0,53.0
2018-03-26,27.5,19.2,81.0,40.0
2018-03-27,27.9,19.1,81.0,37.0
2018-03-28,27.6,17.3,86.0,45.0
2018-03-29,27.6,18.7,82.0,41.0
2018-03-30,28.1,17.7,86.0,38.0
2018-03-31,27.9,18.6,82.0,42.0
2018-04-01,28.7,17.9,81.0,40.0
2018-04-02,29.1,19.1,83.0,47.0
2018-04-03,30.2,19.1,88.0,46.0
2018-04-04,30.0,19.8,91.0,45.0
2018-04-05,30.5,18.9,91.0,44.0
2018-04-06,26.1,19.3,92.0,50.0
2018-04-07,28.5,18.6,84.0,45.0
2018-04-08,27.7,19.3,85.0,49.0
2018-04-09,27.0,18.9,84.0,47.0
2018-04-10,27.0,19.1,82.0,44.0
2018-04-11,26.6,18.2,82.0,45.0
2018-04-12,26.5,17.9,78.0,51.0
2018-04-13,26.7,18.0,84.0,50.0
2018-04-14,29.3,16.5,90.0,40.0
2018-04-15,27.4,19.3,81.0,50.0
2018-04-16,24.4,18.9,80.0,59.0
2018-04-17,24.8,17.2,77.0,45.0
2018-04-18,24.9,14.7,84.0,45.0
2018-04-19,24.6,14.9,86.0,49.0
2018-04-20,27.3,15.0,88.0,34.0
2018-04-21,25.1,17.5,79.0,50.0
2018-04-22,25.5,16.8,81.0,46.0
2018-04-23,24.8,16.0,81.0,49.0
2018-04-24,25.9,17.3,83.0,51.0
2018-04-25,26.1,16.9,89.0,50.0
2018-04-26,27.5,17.5,87.0,43.0
2018-04-27,27.9,18.5,81.0,40.0
